index,year_start,year_end,date,era,event,detail
262,794,794,794,Medieval,Heian period in Japan.,Considered to be the last classical period of History of Japan. Chinese influence was at its strongest during this era in Japan.
263,795,795,795 29 July,Medieval,Death of Offa.,Marks the end of Mercian dominance in England.
264,800,800,800 25 December,Medieval,Charlemagne is crowned Holy Roman Emperor.,"With his crowning, Charlemagne's kingdom is officially recognized by the Papacy as the largest in Europe since the fall of the Roman Empire."
265,800,800,800,Medieval,Gunpowder is invented in China (somewhere around 9th century),
266,814,814,814 28 January,Medieval,Death of Charlemagne.,Would be a factor towards the splitting of his empire almost 30 years later.
267,820,820,820,Medieval,Algebrae et Alumcabola Algorithm,Muhammad ibn Musa- al-Khwarizmi
268,825,825,825,Medieval,Battle of Ellandun.  Egbert defeats Mercians.,Wessex becomes the leading kingdom of England.
269,827,827,827,Medieval,Muslims invade Sicily.,"First encounter of attempts to conquer Byzantine Sicily, until the last Byzantine outpost was conquered in 965."
270,840,840,840,Medieval,Muslims capture Bari and much of southern Italy.,
271,843,843,843,Medieval,Division of Charlemagne's Empire between his grandsons with the Treaty of Verdun.,Sets the stage for the founding of the Holy Roman Empire and France as separate states.
272,843,843,843,Medieval,"Kenneth McAlpin becomes king of the Picts and Scots, creating the Kingdom of Alba.",
273,862,862,862,Medieval,"Viking state in Russia founded under Rurik, first at Novgorod, then Kiev.",
274,864,864,864,Medieval,Christianization of Bulgaria.,
275,866,866,866,Medieval,Fujiwara period in Japan.,Would become the most powerful clan during the Heian period in Japan for around three centuries.
276,866,866,866,Medieval,Viking Great Army arrives in England.,"Northumbria, East Anglia, and Mercia were overwhelmed."
277,868,868,868,Medieval,Earliest known printed book in China with a date.,
278,871,871,871,Medieval,"Alfred the Great assumes the throne, the first king of a united England.","He defended England from Viking invaders, formed new laws and fostered a rebirth of religious and scholarly activities."
279,872,872,c. 872 ,Medieval,Harold Fairhair becomes King of Norway.,
280,874,874,874,Medieval,Iceland is settled by Norsemen.,
281,882,882,882,Medieval,Kievan Rus' is established.,"Would be sustained until the Mongol invasion of Rus' over four and a half centuries, despite peaking during the middle 11th century during the reign of Yaroslav the Wise."
282,885,885,885,Medieval,Arrival of the disciples of Saints Cyril and Methodius in Bulgaria,Creation of the Cyrillic script  in the following decades the country became the cultural and spiritual centre of the whole Eastern Orthodox part of the Slavic World.
283,885,885,885–886 ,Medieval,Vikings attack Paris.,
284,893,893,893,Medieval,Emperor Simeon I becomes ruler of the First Bulgarian Empire in the Balkans.,Golden age of the First Bulgarian Empire (896–927). The Cyrillic alphabet was developed in the Preslav Literary School and Ohrid Literary School.
285,896,896,896,Medieval,Arpad and the Magyars are present in Pannonia.,
286,899,899,27 October 899,Medieval,Death of Alfred the Great.,
287,900,900,c. 900 ,Medieval,Lowland Maya cities in the south collapse.,Signifies the end of the Classic Period of Maya history. The Maya in northern Yucatán continue to thrive.
288,907,907,907,Medieval,Tang Dynasty ends with Emperor Ai deposed.,The Five Dynasties and Ten Kingdoms period in China commences.
289,910,910,910,Medieval,"King Edward the Elder of England, son of King Alfred, defeats the Northumbrian Vikings at the Battle of Tettenhall; they never raid south of the River Humber again.",
290,910,910,910,Medieval,"Cluny Abbey is founded by William I, Count of Auvergne.",Cluny goes on to become the acknowledged leader of Western Monasticism. Cluniac Reforms initiated with the abbey's founding.
291,911,911,911,Medieval,"The Viking Rollo and his tribe settle in what is now Normandy by the terms of the Treaty of Saint-Clair-sur-Epte, founding the Duchy of Normandy.",
292,913,913,913,Medieval,Sri Kesari Warmadewa reigned in Walidwipa (Bali),
293,917,917,917,Medieval,Battle of Anchialus. Simeon I the Great defeats the Byzantines.,Recognition of the Imperial Title of the Bulgarian rulers.
294,919,919,919,Medieval,"Henry the Fowler, Duke of Saxony elected German King.  First king of the Ottonian Dynasty.",Henry I considered the founder and first king of the medieval German state.
295,925,925,925,Medieval,"The first King of Croatia (rex Croatorum), Tomislav (910–928) of the Trpimirović dynasty was crowned.","Tomislav united Croats of Dalmatia and Pannonia into a single Kingdom, and created a sizeable state."
296,927,927,927,Medieval,"King Aethelstan the Glorious unites the heptarchy of The Anglo-Saxon  nations of Wessex, Sussex, Essex, Kent, East Anglia, Mercia and Northumbria founding the Kingdom of England.",
297,927,927,927,Medieval,"According to Theophanes Continuatus (The Continuer of Theophanes's Chronicle) – Tomislav of Croatia defeated Bulgarian army of Tsar Simeon I under Duke Alogobotur, in battle of the Bosnian Highlands.",Bulgarian expansion to the west was stopped.
298,927,927,927,Medieval,"Death of Simeon I the Great. Recognition of the Bulgarian Patriarchate, the first independent National Church in Europe.",
299,929,929,929,Medieval,Abd-ar-Rahman III of the Umayyad dynasty in al-Andalus (part of the Iberian peninsula) takes the title of Caliph or ruler of the Islamic world.,Beginning of the Caliphate of Córdoba (929–1031).
300,936,936,936,Medieval,Wang Geon unified Later Three Kingdoms of Korea.,
301,938,938,938,Medieval,Ngo Quyen won the battle of Bach Dang against Chinese Southern Han army.,This event marked the independence of Vietnam after 1000 years under Chinese colony.
302,955,955,955,Medieval,"Battle of Lechfeld. Otto the Great, son of Henry the Fowler, defeats the Magyars.",This is the defining event that prevents the Hungarians from entering Central Europe.
303,960,960,c.960 ,Medieval,Mieszko I becomes duke of Polans.,First historical ruler of Poland and de facto founder of the Polish State.
304,960,960,960,Medieval,"Song Dynasty begins after Emperor of Taizu usurps the throne from the Later Zhou, last of the Five Dynasties.",A 319-year period of Song rule (Northern & Southern combined) goes underway.
305,962,962,962,Medieval,Otto the Great crowned the Holy Roman Emperor.,First to be crowned Holy Roman Emperor in nearly 40 years.
306,963,963,963–964 ,Medieval,Otto deposes Pope John XII who is replaced with Pope Leo VIII.,Citizens of Rome promise not to elect another Pope without Imperial approval.
307,965,965,965–967 ,Medieval,"Mieszko I of Poland and his court embrace Christianity, which becomes national religion.",
308,969,969,969,Medieval,John I Tzimiskes and Nikephoros II are executed.,Sultane of Rums are proclaimed.
309,976,976,976,Medieval,Death of John I Tzimiskes,Under Basil II zenith of the power of Eastern Empire after Justinian.
310,978,978,978,Medieval,Al-Mansur Ibn Abi Aamir becomes de facto ruler of Muslim Al-Andalus.,"Peak of power of Moorish Iberia under ""Almanzor""."
311,981,981,981,Medieval,"Basil II (called ""Bulgar Slayer"") begins final conquest of Bulgaria by Eastern Empire.",Conquest finished by 1018.
312,985,985,985,Medieval,"Eric the Red, exiled from Iceland, begins Scandinavian colonization of Greenland.",
313,987,987,987,Medieval,Succession of Hugh Capet to the French Throne.,Beginning of Capetian Dynasty.
314,988,988,988,Medieval,"Volodymyr I of Kiev embraces Christianity, which becomes national religion.",
315,989,989,989,Medieval,Peace and Truce of God formed.,"The first movement of the Catholic Church using spiritual means to limit private war, and the first movement in medieval Europe to control society through non-violent means."
316,1001,1001,c. 1001 ,Medieval,Leif Ericson is to settle during the winter in present-day Canada at L'Anse aux Meadows.,Ericson is to be the first European to settle in the Americas during the Norse exploration of the Americas.
317,1016,1016,1016,Medieval,"Canute the Great becomes King of England after the death of Edmund Ironside, with whom he shared the English throne.",Danes become kings of England for the next 26 years before the last rise of the Anglo-Saxons before the Norman Conquest.
318,1018,1018,1018,Medieval,The Byzantines under Basil II conquer Bulgaria after a bitter 50-years struggle.,Concludes the Byzantine conquest of Bulgaria.
319,1021,1021,1021,Medieval,"The Tale of Genji, written by Murasaki Shikibu, is completed sometime before this date.","It is sometimes called the world's first novel, the first modern novel, the first psychological novel or the first novel still to be considered a classic."
320,1025,1025,1025,Medieval,The Canon of Medicine,Persian Avicenna set standard medical textbook through 18th century in Europe
321,1037,1037,1037,Medieval,The Great Seljuk Empire is founded by Tughril Beg.,"Would be a major force during the first two Crusades, and an antagonist to the Byzantine Empire over the next century."
322,1049,1049,1049,Medieval,Pope Leo IX ascends to the papal throne.,"Leo IX was the pope that excommunicated Patriarch of Constantinople, Michael Cerularius (who also excommunicated Leo), which caused the Great Schism."
323,1050,1050,1050,Medieval,"The astrolabe, an ancient tool of navigation, is first used in Europe.","Early tool of marine navigators, astrologers, astronomers."
324,1050,1050,1050,Medieval,Westminster Abbey,Edward the Confessor
325,1054,1054,1054,Medieval,The East-West Schism which divided the church into Western Catholicism and Eastern Orthodoxy.,Tensions will vary between the Catholic and Orthodox churches throughout the Middle Ages.
326,1066,1066,1066,Medieval,"William the Conqueror, Duke of Normandy, invades England and becomes King after the Battle of Hastings.",End of Anglo-Saxon rule in England and start of Norman lineage.
327,1067,1067,1067,Medieval,Pope Gregory VII elevated to the papal throne.,This begins a period of church reform.
328,1071,1071,1071,Medieval,"The Seljuks under Alp Arslan defeat the Byzantine army at Manzikert. The Normans capture Bari, the last Byzantine possession in southern Italy.",Beginning of the end of Byzantine rule in Asia Minor.
329,1075,1075,1075,Medieval,Dictatus Papae in which Pope Gregory VII defines the powers of the pope.,"Peak of the Gregorian Reform, and an immense factor in the Investiture Controversy."
330,1077,1077,1077,Medieval,"Holy Roman Emperor Henry IV  walks to Canossa where he stands barefoot in the snow to beg forgiveness of the Pope for his offences, and admitting defeat in the Investiture Controversy.",This helps establish Papal rule over European heads of state for another 450 years.
331,1077,1077,1077,Medieval,The Construction of the Tower of London begins.,The tower of London was the ultimate keep of the British Empire.
332,1086,1086,1086,Medieval,"The compilation of the Domesday Book, a great land and property survey commissioned by William the Conqueror to assess his new possessions.",This is the first such undertaking since Roman times.
333,1088,1088,1088,Medieval,University of Bologna is formed.,It is the oldest university in Europe.
334,1095,1095,1095,Medieval,"Pope Urban issues the Crusades to capture the Holy Land, and to repel the Seljuk Turks from the Byzantine Empire from Alexios I Komnenos.","This would be the first of 9 Major Crusades, and a number of other crusades that would spread into the late 13th century."
335,1098,1098,1098,Medieval,The Cistercian Order is founded.,Was a return to the original observance of the Rule of St. Benedict.
336,1099,1099,1099,Medieval,First Crusade. Jerusalem is re-taken from the Muslims on the urging of Pope Urban II.,"This would lead to the beginning of the Kingdom of Jerusalem, which would last for nearly two centuries; within the era of the Crusades to the Holy Land."
337,1100,1100,1100,Medieval,"Latin-translation of the great masters of Arabic medicine: Rhazes, Ishaq Ibn Imran, Ibn Suleiman, and Ibn al-Jazzar",Constantine the African
338,1102,1102,1102,Medieval,Kingdom of Croatia and Kingdom of Hungary formed a personal union of two kingdoms united under the Hungarian king.,"Medieval Hungary and Croatia were (in terms of public international law) allied by means of personal union until 1526. Although, Hungarian-Croatian state existed until the beginning of the 20th century and the Treaty of Trianon."
339,1102,1102,1102,Medieval,Synods of Westminster,"End of simony, clerical marriages, slavery under Anselm of Canterbury"
340,1106,1106,1106 28 September,Medieval,"Henry I of England defeats his older brother Robert Curthose, duke of Normandy, at the Battle of Tinchebrai, and imprisons him in Devizes castle; Edgar Atheling and William Clito are also taken prisoner.",This victory made a later struggle between England and the rising Capetian power in France inevitable.
341,1107,1107,1107,Medieval,"Through the Compromise of 1107, suggested by Adela, the sister of King Henry, the Investiture Struggle in England is ended.",This compromise removed one of the points of friction between the English monarchy and the Catholic Church.
342,1109,1109,1109,Medieval,"In the Battle of Naklo, Boleslaus III Wrymouth defeats the Pomeranians.",Polish access to the sea is re-established.
343,1109,1109,1109 24 August,Medieval,"In the Battle of Hundsfeld, Boleslaus III Wrymouth defeats Emperor Henry V.",German expansion to the centre of Europe is stopped.
344,1116,1116,1116,Medieval,The Byzantine army defeats the Turks at Philomelion.,The Turks abandon the entire coastal area of Anatolia and all of western Anatolia
345,1117,1117,1117,Medieval,The University of Oxford is founded.,It is the oldest university in the United Kingdom.
346,1118,1118,1118,Medieval,The Knights Templar are founded to protect Jerusalem and European pilgrims on their journey to the city.,"Becomes the most recognizable, and impactful military orders during the Crusades."
347,1121,1121,1121 25 December,Medieval,St. Norbert and 29 companions make their solemn vows marking the beginning of the Premonstratensian Order.,"This order played a significant role in evangelizing the Slavs, the Wends, to the east of the Holy Roman Empire."
348,1122,1122,1122 23 September,Medieval,The Concordat of Worms was drawn up between Emperor Henry V and Pope Calixtus II.,"This concordat ended the investiture struggle, but bitter rivalry between emperor and pope remained."
349,1123,1123,1123 18 March - 27 March,Medieval,The First Lateran Council followed and confirmed the Concordat of Worms.,
350,1125,1125,1125,Medieval,School of Glossators,Irnerius
351,1125,1125,1125,Medieval,"Lothair of Supplinburg, duke of Saxony, is elected Holy Roman Emperor instead of the nearest heir, Frederick of Swabia.",This election marks the beginning of the great struggle between the Guelfs and the Ghibellines.
352,1125,1125,1125–1127 ,Medieval,Jingkang Incident,"The Jurchen soldiers sack Kaifeng, bringing an end to the Northern Song Dynasty in China; the Song moves further south and makes Lin'an their new capital."
353,1130,1130,1130 25 December,Medieval,"Roger II is crowned King of Sicily, a Royal title given him by the Antipope Anacletus II.","This coronation marks the beginning of the Kingdom of Sicily and its Mediterranean empire under the Norman kings, which was able to take on the Holy Roman Empire, the Papacy, and the Byzantine Empire."
354,1130,1130,1130,Medieval,Sic et Non,Peter Abelard
355,1135,1135,1135,Medieval,The Anarchy begins in England.,"This will mark a 19-year period of Government strife and Civil War between the supporters of Stephen and Matilda, and end with the crowning of Matilda's son, Henry II, and beginning the Plantagenet dynasty."
356,1139,1139,1139 April,Medieval,"The Second Lateran Council declared clerical marriages invalid, regulated clerical dress, and punished attacks on clerics by excommunication.",Enforces the major reforms that Gregory VII began to heavily campaign for several decades earlier.
357,1140,1140,1140,Medieval,Decretum,Gratian
358,1144,1144,1144,Medieval,Rebuild of Basilica of Saint Denis,Suger
359,1147,1147,1147–1149 ,Medieval,"The Second Crusade was in retaliation for the fall of Edessa, one of the first Crusader States founded in the First Crusade. It was an overall failure.",This was the first Crusade to have been led by European kings.
360,1150,1150,1150,Medieval,"Ramon Berenguer IV, Count of Barcelona, married Queen Petronilla of Aragon. They had been betrothed in 1137.","This marriage gave the Kingdom of Aragon access to the Mediterranean Sea, creating a powerful kingdom which expanded to control many of the Mediterranean lands."
361,1150,1150,1150,Medieval,Founding of the University of Paris,
362,1152,1152,1152,Medieval,The Synod of Kells-Mellifont established the present diocesan system of Ireland (with later modifications) and recognized the primacy of Armagh.,This synod marks the inclusion of the Irish Church into mainstream European Catholicism.
363,1154,1154,1154,Medieval,Common Law,Henry II
364,1158,1158,1158,Medieval,The Hanseatic League is founded.,This marks a new period of trade and economic development for northern and central Europe.
365,1163,1163,1163,Medieval,The first cornerstone is laid for the construction of Notre Dame de Paris.,
366,1166,1166,1166,Medieval,"Stefan Nemanja united Serbian territories, establishing the Medieval Serbian state.",This marks the rise of Serbia which will dominate the Balkans for the next three hundred years. Allies of Serbia at this moment become the Hungarian Kingdom and the Republic of Venice.
367,1171,1171,1171,Medieval,King Henry II of England lands in Ireland to assert his supremacy and the Synod of Cashel acknowledges his sovereignty.,"With his landing, Henry begins the English claim to and occupation of Ireland which would last some seven and a half centuries."
368,1174,1174,1174 7/12,Medieval,"King William I of Scotland, captured in the Battle of Alnwick by the English, accepts the feudal lordship of the English crown and does ceremonial allegiance at York.",This is the beginning of the gradual acquisition of Scotland by the English.
369,1175,1175,1175,Medieval,Hōnen Shōnin (Genkū) founds the Jōdo shū (Pure Land) sect of Buddhism.,This event marks the beginning of the Buddhist sectarian movement in Japan.
370,1176,1176,1176 5/29,Medieval,"At the Battle of Legnano, the cavalry of Frederick Barbarossa is defeated by the infantry of the Lombard League.","This is the first major defeat of cavalry by infantry, signaling the new role of the bourgeoisie."
371,1175,1175,1175,Medieval,Latin-translation,Gerard of Cremona
372,1179,1179,1179,Medieval,church schools,Third Council of the Lateran
373,1179,1179,1179 March,Medieval,"The Third Lateran Council limits papal electees to the cardinals alone, condemns simony, and forbids the promotion of anyone to the episcopate before the age of thirty.",
374,1183,1183,1183,Medieval,"The final Peace of Constance between Frederick Barbarossa, the pope, and the Lombard towns is signed.",The various articles of the treaty destroyed the unity of the Empire and Germany and Italy underwent separate developments.
375,1183,1183,1183,Medieval,The Taira clan are driven out of Kyōto by Minamoto Yoshinaka.,The two-year conflict which follows ends at the Battle of Dan no Ura (1185).
376,1184,1184,1184 November,Medieval,Pope Lucius III issues the papal bull Ad Abolendam.,This bull set up the organization of the medieval inquisitions.
377,1185,1185,1185,Medieval,Windmills are first recorded.,
378,1185,1185,1185,Medieval,Uprising of Asen and Peter. The reestablishment of the Bulgarian Empire.,
379,1185,1185,1185,Medieval,"At the Battle of Dan no Ura, Minamoto Yoshitsune annihilates the Taira clan.",The elimination of the Taira leaves the Minamoto the virtual rulers of Japan and marks the beginning of the first period of feudal rule known as the Kamakura Period.
380,1186,1186,1186 1/27,Medieval,"The future emperor Henry VI marries Constance of Sicily, heiress to the Sicilian throne.",This marriage shifts the focus of the Guelphs/Ghibelline struggle to Sicily and marks the ruin of the House of Hohenstaufen.
381,1187,1187,1187,Medieval,Saladin recaptures Jerusalem.,Would lead to the Third Crusade.
382,1188,1188,1188,Medieval,Tractatus of Glanvil,Oxford University
383,1189,1189,1189 July 6,Medieval,Richard I ascends the throne of England.,"His heavy taxation to finance his European ventures created an antipathy of barons and people toward the crown, but his being absent enabled the English to advance in their political development."
384,1189,1189,1189–1192 ,Medieval,The Third Crusade follows upon Saladin's uniting the Muslim world and recapturing Jerusalem.,"Despite managing to win several major battles, the Crusaders did not recapture Jerusalem."
385,1192,1192,1192,Medieval,"Minamoto no Yoritomo is appointed Sei-i Taishōgun, or shōgun for short.",He is the first of a long line of military dictators to bear this title. The institution would last until 1913.
386,1193,1193,1193,Medieval,Muhammad bin Bakhtiyar Khilji sack and burn the university at Nalanda.,This is the beginning of the decline of Buddhism in India.
387,1193,1193,1193,Medieval,The first known merchant guild.,
388,1195,1195,1195,Medieval,Battle of Alarcos The Almohad Caliphate decisively defeat the Kingdom of Castile.,The Almohads pushed Christians to the north and stablished themselves as the supreme power in Al-Andalus
389,1199,1199,1199,Medieval,Europeans first use compasses.,
390,1202,1202,1202,Medieval,"The Fourth Crusade sacked Croatian town of Zadar (Italian: Zara), a rival of Venice despite letters from Pope Innocent III forbidding it.",Siege of Zara was the first major Crusade's action and the first attack against a Catholic city by Catholic crusaders.
391,1204,1204,1204,Medieval,Sack of Constantinople during the Fourth Crusade.,Considered to be the beginning of the decline of the Byzantine Empire.
392,1205,1205,1205,Medieval,Battle of Adrianople. The Bulgarians under Emperor Kaloyan defeat Baldwin I.,Beginning of the decline of the Latin Empire.
393,1206,1206,1206,Medieval,Genghis Khan was elected as Khagan of the Mongols and the Mongol Empire was established.,"The Mongols would conquer much of Eurasia, changing former political borders."
394,1208,1208,1208,Medieval,Pope Innocent III calls for the Albigensian Crusade which seeks to destroy a rival form of Christianity practiced by the Cathars.,
395,1209,1209,1209,Medieval,The University of Cambridge is founded.,
396,1209,1209,1209,Medieval,Founding of the Franciscan Order.,"One of the more significant orders in the Roman Catholic church, founded by Saint Francis of Assisi."
397,1212,1212,1212,Medieval,"Spanish Christians succeed in defeating the Moors in the long Reconquista campaigns, after the Battle of Las Navas de Tolosa.","By 1238, only the small southern Emirate of Granada remained under Muslim control."
398,1215,1215,1215 15 June,Medieval,The Magna Carta is sealed by John of England.,This marks one of the first times a medieval ruler is forced to accept limits on his power.
399,1215,1215,1215,Medieval,"Fourth Lateran Council. Dealt with transubstantiation, papal primacy and conduct of clergy. Proclaimed that Jews and Muslims should wear identification marks to distinguish them from Christians.",
400,1216,1216,1216,Medieval,Papal recognition of the Dominican Order.,
401,1219,1219,1219,Medieval,"Serbian Orthodox Church becomes autocephalous under St. Sava, its first Archbishop.",
402,1227,1227,1227 18 August,Medieval,Genghis Khan dies.,"His kingdom is divided among his children and grandchildren: Empire of the Great Khan, Chagatai Khanate, Mongolian Homeland, and the Blue Horde and White Horde (which would later become the Golden Horde)."
403,1237,1237,1237–1240 ,Medieval,Mongol invasion of Rus' resumes.,"Causes the split of Kievan Rus' into three components (present day Russia, Ukraine, Belarus, greatly effects various regions of raided lands in other parts of Europe; Golden Horde formed."
404,1257,1257,1257,Medieval,Opening of the College of Sorbonne.,
405,1257,1257,1257,Medieval,Provisions of Oxford forced upon Henry III of England.,This establishes a new form of government-limited regal authority.
406,1258,1258,1258 29 January– 10 February,Medieval,Siege of Baghdad by Ilkhanate Mongol forces,Mongols (the Ilkhanate) ensure control of the region.  Generally considered the end of the Islamic Golden Age.
407,1258,1258,1258,Medieval,The first Mongol invasion of Vietnam,The Mongol army was defeated by emperor Tran Thai Tong of Đại Việt
408,1272,1272,1272–73 ,Medieval,The Ninth Crusade occurs.,Considered to be the Last Major Crusade to take place in the Holy Land.
409,1273,1273,1273 29 September,Medieval,Rudolph I of Germany is elected Holy Roman Emperor.,This begins the Habsburg de facto domination of the crown that lasted until is dissolution in 1806.
410,1274,1274,1274,Medieval,"Thomas Aquinas' work, Summa Theologica is published, after his death.",Is the main staple of theology during the Middle Ages.
411,1279,1279,1279 19 March,Medieval,Battle of Yamen.,"Marks the end of the Song Dynasty in China, and all of China is under the rule of Kublai Khan as the emperor."
412,1282,1282,1282,Medieval,"Sicilian Vespers. Sicilians massacre Angevins over a six-week period, after a Frenchman harassed a woman.","Would mark a two decade period of war, and peace treaties mainly between Aragon, Sicily, and the Angevins."
413,1283,1283,1283,Medieval,First regulated Catalan Courts.,"Presided by king Peter III of Aragon for the whole Principality of Catalonia, it became in one of the first parliamentary bodies that banned the royal power to create legislation unilaterally."
414,1285,1285,1285,Medieval,The second Mongol invasion of Vietnam,The Mongol army was defeated by emperor Tran Nhan Tong and general Tran Hung Dao.
415,1287,1287,1287,Medieval,The third Mongol invasion of Vietnam,"Decisive Vietnam victory. To avoid further conflict, Đại Việt agreed to a tributary relationship with the Yuan dynasty"
416,1296,1296,1296,Medieval,"Edward I of England invades Scotland, starting the First War of Scottish Independence.",
417,1297,1297,1297 11 September,Medieval,The Battle of Stirling Bridge.,William Wallace emerges as the leader of the Scottish resistance to England.
418,1298,1298,1298,Medieval,"Marco Polo publishes his tales of China, along with Rustichello da Pisa.",A key step to the bridging of Asia and Europe in trade.
419,1299,1299,1299 27 July,Medieval,The Ottoman Empire is founded by Osman I.,"Becomes longest lasting Islamic Empire, lasting over 600 years into the 20th century."
420,1305,1305,23 August 1305,Medieval,William Wallace is executed for treason.,
421,1307,1307,13 October 1307,Medieval,"The Knights Templar are rounded up and murdered by Philip the Fair of France, with the backing of the Pope.",Hastens the demise of the order within a decade.
422,1307,1307,1307,Medieval,Beginning of the Babylonian Captivity of the Papacy during which the Popes moved to Avignon.,Begins a period of over seven decades of the Papacy outside of Rome that would be one of the major factors of the Western Schism.
423,1310,1310,1310,Medieval,Dante publishes his Divine Comedy.,"Is one of the most defining works of literature during the Late Middle Ages, and among the most recognizable in all of literature."
424,1314,1314,1314 23–24 June,Medieval,Battle of Bannockburn.,Robert the Bruce restores Scotland's de facto independence.
425,1325,1325,1325,Medieval,The Mexica found the city of Tenochtitlan.,This would later be the epicenter and capital of the Aztec Empire until the Siege of Tenochtitlan 200 years later.
426,1328,1328,1328,Medieval,The First War of Scottish Independence ends in Scottish victory with the Treaty of Edinburgh-Northampton and de jure independence.,
427,1323,1323,1323,Medieval,Romance of the three kingdoms,
428,1330,1330,1330 28 July,Medieval,Battle of Velbazhd.,
429,1333,1333,1333,Medieval,"Emperor Go-Daigo returns to the throne from exile, and begins the Kenmu restoration.","The Kamakura Shogunate comes to an end, and the Kenmu Restoration only lasts a few years before the Ashikaga Shogunate begins."
430,1337,1337,1337,Medieval,The Hundred Years' War begins. England and France struggle for a dominating position in Europe and their region.,The war will span through three/four different war periods within a 116-year period.
431,1346,1346,1346 August 26th,Medieval,Battle of Crécy.,"English forces led by Edward III and Edward, the Black Prince defeat the French forces of Philip VI despite being outnumbered at least 4 to 1, with the longbow being a major factor in favor of England. Also considered to be the beginning of the end of classic chivalry."
432,1347,1347,1347,Medieval,The Black Death ravages Europe for the first of many times. An estimated 20% – 40% of the population is thought to have perished within the first year.,"The first of many concurrences of this plague, This was believed to have wiped out as many as 50% of Europe's population by its end."
433,1347,1347,1347,Medieval,The University of Prague is founded.,It is the oldest Czech and German-Speaking University in the world
434,1364,1364,1364,Medieval,Astrarium,Giovanni de dondi
435,1368,1368,1368,Medieval,"The fall of the Yuan Dynasty. Its remnants, known as Northern Yuan, continued to rule Mongolia.","The breakup of the Mongol Empire, which marked the end of Pax Mongolica."
436,1370,1370,1370,Medieval,Tamerlane establishes the Timurid Dynasty.,"During this 35-year period, Tamerlane would ravage his fellow Islamic states such as the Golden Horde and the Delhi Sultanate in order to accomplish his goal of a restored Mongol Empire."
437,1378,1378,1378,Medieval,The Western Schism during which three claimant popes were elected simultaneously.,The Avignon Papacy ends.
438,1380,1380,1380,Medieval,Prince Dmitry Donskoy of Moscow led a united Russian army to a victory over the Mongols in the Battle of Kulikovo.,
439,1380,1380,1380,Medieval,Chaucer begins to write The Canterbury Tales.,"Chaucer's greatest work, and one of the foundations towards the formation of the Modern English language"
440,1381,1381,1381,Medieval,Peasants' Revolt in England.,"Quickest-spread revolt in English history, and the most popular revolt of the Late Middle Ages."
441,1381,1381,1381,Medieval,The Bible is translated into English by John Wycliffe.,First print published in English (Vulgate)
442,1386,1386,1386 October 18–19th,Medieval,The University of Heidelberg is founded.,It is the oldest university in Germany.
443,1389,1389,1389 June 28th,Medieval,Battle of Kosovo in Serbia.,"This was in many respects the decisive battle between the Turks, led by Sultan Murat, and Christian army, led by the Serbs and their duke Lazar. The battle took place in Kosovo, the southern province of the Medieval Serbian Empire. After this battle Turkish empire continued to spread over the Balkans, to finally reach Vienna."
444,1392,1392,1392,Medieval,Joseon Dynasty founded in Korea.,Becomes longest reigning Korean dynasty.
445,1396,1396,1396,Medieval,The Battle of Nicopolis.,The last great Crusade fails. Bulgaria was conquered by the Ottomans
446,1397,1397,1397,Medieval,The Kalmar Union is formed.,"Queen Margaret I of Denmark unites the Denmark, Sweden, and Norway, and lasts until 1523."
447,1399,1399,1399,Medieval,"Richard II abdicates the throne to Henry of Bolingbroke, who becomes Henry IV of England.","End of Plantagenet Dynasty, beginning of the Lancaster lineage of kings."
448,1402,1402,20 July 1402,Medieval,Battle of Ankara,"Bayezid I is captured by Tamerlane's forces, causing the interregnum of the Ottoman Empire."
449,1405,1405,1405,Medieval,"Chinese naval expeditions of Southeast Asia and the Indian Ocean (to Eastern Africa) begin, under the leadership of Zheng He.","This will be the first of seven of the Ming Dynasty-sponsored expeditions, lasting until 1433."
450,1409,1409,1409,Medieval,"Ladislaus of Naples sells his ""rights"" on Dalmatia to the Venetian Republic for 100,000 ducats.","Dalmatia would with some interruptions remain under Venetian rule for nearly four centuries, until 1797."
451,1410,1410,1410,Medieval,Battle of Grunwald,"Major turning point in history of Lithuania, Poland and the Teutonic Order."
452,1415,1415,1415,Medieval,Kingdom of Portugal conquers Ceuta.,Beginning of the Portuguese Empire. Beginning of the Age of Discovery.
453,1415,1415,25 October 1415,Medieval,"Battle of Agincourt. Henry V and his army defeat a numerically superior French army, partially because of the newly introduced English longbow.","The turning point in the Hundred Years' War for 15th-century England that leads to the signing of the Treaty of Troyes five years later, making Henry V heir to the throne of France."
454,1417,1417,1417,Medieval,The Council of Constance ends.,"The Western Schism comes to a close, and elects Pope Martin V as the sole pope."
455,1419,1419,1419,Medieval,"Hussite Wars begin after four years after the death of Jan Hus in central Europe, dealing with the followers of Jan Hus and those against them.","Although the war was a stalemate (ended around 1434), it was another factor that[clarification needed] between the Catholics and Protestants before the Protestant Reformation."
456,1428,1428,1428,Medieval,"Itzcoatl, the fourth Mexica king in Tenochtitlán, allied with Texcoco and Tlacopan, defeats Azcapotzalco.","Signifies the birth of the Aztec Empire and the start of an aggressive expansion lasting 90 years. Itzcoatl and his men began burning historic hieroglyphic books of conquered states, rewriting history with the Mexica at its center."
457,1429,1429,1429,Medieval,"Joan of Arc lifts the siege of Orléans for the Dauphin of France, enabling him to eventually be crowned at Reims.",The battle at Orléans is the first of many which ultimately drive the English from continental Europe.
