index,year_start,year_end,date,era,event,Source
255,911,911,911,Medieval,"The Viking Rollo and his tribe settle in what is now Normandy by the terms of the Treaty of Saint-Clair-sur-Epte, founding the Duchy of Normandy.",
256,917,917,917,Medieval,Battle of Anchialus. Simeon I the Great defeats the Byzantines. Recognition of the Imperial Title of the Bulgarian rulers.,
257,919,919,919,Medieval,"Henry the Fowler, Duke of Saxony elected German King.  First king of the Ottonian Dynasty. Henry I considered the founder and first king of the medieval German state.",
258,925,925,925,Medieval,"The first King of Croatia (rex Croatorum), Tomislav of the Trpimirović dynasty was crowned. Tomislav united Croats of Dalmatia and Pannonia into a single Kingdom, and created a sizeable state.",
259,927,927,927,Medieval,"King Aethelstan the Glorious unites the heptarchy of The Anglo-Saxon  nations of Wessex, Sussex, Essex, Kent, East Anglia, Mercia and Northumbria founding the Kingdom of England.",
260,927,927,927,Medieval,"Death of Simeon I the Great. Recognition of the Bulgarian Patriarchate, the first independent National Church in Europe.",
261,929,929,929,Medieval,Abd-ar-Rahman III of the Umayyad dynasty in al-Andalus (part of the Iberian peninsula) takes the title of Caliph or ruler of the Islamic world. This marks the beginning of the Caliphate of Córdoba.,
262,936,936,936,Medieval,Wang Geon unifies Goryeo (Korea) which ends the Later Three Kingdoms Era.,
263,938,938,938,Medieval,Ngo Quyen won the battle of Bach Dang against the Chinese Southern Han army. This event marked the independence of Vietnam after centuries of Chinese domination.,
264,955,955,955,Medieval,"Battle of Lechfeld. Otto the Great, son of Henry the Fowler, defeats the Magyars. This is the defining event that prevents the Hungarians from entering Central Europe.",
265,960,960,c.960,Medieval,Mieszko I becomes duke of Polans. First historical ruler of Poland and de facto founder of the Polish State.,
266,960,960,960,Medieval,"Song Dynasty begins after Emperor Taizu usurps the throne from the Later Zhou, last of the Five Dynasties. A lengthy period of Song rule goes underway.",
267,962,962,962,Medieval,Otto the Great crowned the Holy Roman Emperor. First to be crowned Holy Roman Emperor in nearly 40 years.,
268,963,963,963–964,Medieval,Otto deposes Pope John XII who is replaced with Pope Leo VIII. Citizens of Rome promise not to elect another Pope without Imperial approval.,
269,965,965,965–967,Medieval,"Mieszko I of Poland and his court embrace Christianity, which becomes national religion.",
270,969,969,969,Medieval,John I Tzimiskes and Nikephoros II are executed. Sultane of Rums are proclaimed.,
271,976,976,976,Medieval,Death of John I Tzimiskes Under Basil II zenith of the power of Eastern Empire after Justinian.,
272,978,978,978,Medieval,Al-Mansur Ibn Abi Aamir becomes de facto ruler of Muslim Al-Andalus. Peak of power of Moorish Iberia under Almanzor.,
273,981,981,981,Medieval,Basil II (called Bulgar Slayer) begins final conquest of Bulgaria by Eastern Empire.,
274,985,985,985,Medieval,"Eric the Red, exiled from Iceland, begins Scandinavian colonization of Greenland.",
275,987,987,987,Medieval,Succession of Hugh Capet to the French Throne. Beginning of Capetian Dynasty.,
276,988,988,988,Medieval,"Volodymyr I of Kiev embraces Christianity, which becomes national religion.",
277,989,989,989,Medieval,Peace and Truce of God formed. The first movement of the Catholic Church using spiritual means to limit war and the first movement in medieval Europe to control society through non-violent means.,
278,1001,1001,c. 1001,Medieval,Leif Ericson is to settle during the winter in present-day Canada at L'Anse aux Meadows. Ericson is to be the first European to settle in the Americas during the Norse exploration of the Americas.,
279,1016,1016,1016,Medieval,"Canute the Great becomes King of England after the death of Edmund Ironside, with whom he shared the English throne. Danes remain kings of England for the next 26 years.",
280,1018,1018,1018,Medieval,The Byzantines under Basil II conquer Bulgaria after a bitter 50-years struggle. Concludes the Byzantine conquest of Bulgaria.,
281,1021,1021,1021,Medieval,"The Tale of Genji, by Murasaki Shikibu, is completed in Japan. It is sometimes called the world's first (modern) novel, or the first psychological novel.",
282,1025,1025,1025,Medieval,The Canon of Medicine by the Persian scholar Avicenna sets the standard medical textbook for European universities for centuries.,
283,1037,1037,1037,Medieval,The Great Seljuk Empire is founded by Tughril Beg. Would be a major force during the first two Crusades and an antagonist to the Byzantine Empire over the next century.,
284,1049,1049,1049,Medieval,"Pope Leo IX ascends to the papal throne. Leo IX was the pope that excommunicated Patriarch of Constantinople, Michael Cerularius (who also excommunicated Leo), which caused the Great Schism.",
285,1050,1050,1050,Medieval,"The astrolabe, an ancient tool of navigation, is first used in Europe. Early tool of marine navigators, astrologers, astronomers.",
286,1050,1050,1050,Medieval,Westminster Abbey Edward the Confessor,
287,1054,1054,1054,Medieval,The East-West Schism which divided the church into Western Catholicism and Eastern Orthodoxy. Tensions will vary between the Catholic and Orthodox churches throughout the Middle Ages.,
288,1066,1066,1066,Medieval,"William the Conqueror, Duke of Normandy, invades England and becomes King after the Battle of Hastings. End of Anglo-Saxon rule in England and start of Norman lineage.",
289,1067,1067,1067,Medieval,Pope Gregory VII elevated to the papal throne. This begins a period of church reform.,
290,1071,1071,1071,Medieval,"The Seljuks under Alp Arslan defeat the Byzantine army at Manzikert. The Normans capture Bari, the last Byzantine possession in southern Italy. Beginning of the end of Byzantine rule in Asia Minor.",
291,1075,1075,1075,Medieval,"Dictatus Papae in which Pope Gregory VII defines the powers of the pope. Peak of the Gregorian Reform, and an immense factor in the Investiture Controversy.",
292,1077,1077,1077,Medieval,"Holy Roman Emperor Henry IV  walks to Canossa where he stands barefoot in the snow to beg forgiveness of the Pope for his offences, and admitting defeat in the Investiture Controversy.",
293,1077,1077,1077,Medieval,The Construction of the Tower of London begins. The tower of London was the ultimate keep of the British Empire.,
294,1086,1086,1086,Medieval,"The compilation of the Domesday Book, a great land and property survey commissioned by William the Conqueror to assess his new possessions. This is the first such undertaking since Roman times.",
295,1088,1088,1088,Medieval,University of Bologna is formed. It is the oldest university in Europe.,
296,1095,1095,1095,Medieval,"Pope Urban issues the Crusades to capture the Holy Land, and to repel the Seljuk Turks from the Byzantine Empire from Alexios I Komnenos.",
297,1098,1098,1098,Medieval,The Cistercian Order is founded. Was a return to the original observance of the Rule of St. Benedict.,
298,1099,1099,1099,Medieval,First Crusade. Jerusalem is re-taken from the Muslims on the urging of Pope Urban II and the Kingdom of Jerusalem is formed. It last for nearly two centuries.,
299,1100,1100,1100,Medieval,"Latin-translation of the great masters of Arabic medicine: Rhazes, Ishaq Ibn Imran, Ibn Suleiman, and Ibn al-Jazzar Constantine the African",
300,1102,1102,1102,Medieval,"The Kingdom of Croatia and the Kingdom of Hungary formed a personal union under the Hungarian king, creating an alliance that endured for centuries.",
301,1102,1102,1102,Medieval,"Synods of Westminster End of simony, clerical marriages, slavery under Anselm of Canterbury",
302,1106,1106,1106 28 September,Medieval,"Henry I of England defeats his older brother Robert Curthose, duke of Normandy, at the Battle of Tinchebrai, and imprisons him in Devizes castle.",
303,1107,1107,1107,Medieval,"Through the compromise, suggested by Adela, the sister of King Henry, the Investiture Struggle in England is ended it eases friction between the English monarchy and the Catholic Church.",
304,1109,1109,1109,Medieval,"In the Battle of Naklo, Boleslaus III Wrymouth defeats the Pomeranians. Polish access to the sea is re-established.",
305,1109,1109,1109 24 August,Medieval,"In the Battle of Hundsfeld, Boleslaus III Wrymouth defeats Emperor Henry V. German expansion to the centre of Europe is stopped.",
306,1116,1116,1116,Medieval,The Byzantine army defeats the Turks at Philomelion. The Turks abandon the entire coastal area of Anatolia and all of western Anatolia,
307,1117,1117,1117,Medieval,The University of Oxford is founded. It is the oldest university in the United Kingdom.,
308,1118,1118,1118,Medieval,"The Knights Templar are founded to protect Jerusalem and European pilgrims on their journey to the city. Becomes the most recognizable, and impactful military orders during the Crusades.",
309,1121,1121,1121 25 December,Medieval,"St. Norbert and 29 companions make their solemn vows marking the beginning of the Premonstratensian Order. This order played a significant role in evangelizing the Slavs, and the Wends.",
310,1122,1122,1122 23 September,Medieval,The Concordat of Worms was drawn up between Emperor Henry V and Pope Calixtus II. This concordat ended the investiture struggle but bitter rivalry between emperor and pope remained.,
311,1123,1123,1123 18 March - 27 March,Medieval,The First Lateran Council followed and confirmed the Concordat of Worms.,
312,1125,1125,1125,Medieval,School of Glossators Irnerius,
313,1125,1125,1125,Medieval,"Lothair of Supplinburg, duke of Saxony, is elected Holy Roman Emperor instead, Frederick of Swabia. This election marks the beginning of the great struggle between the Guelfs and the Ghibellines.",
314,1125,1125,1125–1127,Medieval,"Jingkang Incident The Jurchen soldiers sack Kaifeng, bringing an end to the Northern Song Dynasty in China; the Song moves further south and makes Lin'an their new capital.",
315,1130,1130,1130 25 December,Medieval,"Roger II is crowned King of Sicily, a Royal title given him by the Antipope Anacletus II. This marks the beginning of the Kingdom of Sicily of Norman kings.",
316,1130,1130,1130,Medieval,Sic et Non Peter Abelard,
317,1135,1135,1135,Medieval,"The Anarchy begins in England — a prolonged period of strife and Civil War between the supporters of Stephen and Matilda, ending with the crowning of Matilda's son, Henry II.",
318,1139,1139,1139 April,Medieval,"The Second Lateran Council enforces Gergory VII’s campaign by declaring clerical marriages invalid, regulated clerical dress, and punished attacks on clerics by excommunication.",
319,1140,1140,1140,Medieval,Decretum Gratian,
320,1144,1144,1144,Medieval,Rebuild of Basilica of Saint Denis Suger,
321,1147,1147,1147–1149,Medieval,"The Second Crusade was in retaliation for the fall of Edessa, one of the first Crusader States founded in the First Crusade. The first Crusade been led by European kngs was an overall failure.",
322,1150,1150,1150,Medieval,"Ramon Berenguer IV, Count of Barcelona, married Queen Petronilla of Aragon. This marriage gave the Kingdom of Aragon access to the Mediterranean Sea.",
323,1150,1150,1150,Medieval,Founding of the University of Paris,
324,1152,1152,1152,Medieval,The Synod of Kells-Mellifont established the present diocesan system of Ireland and recognized the primacy of Armagh. The Irish Church is included into mainstream European Catholicism.,
325,1154,1154,1154,Medieval,Common Law Henry II,
326,1158,1158,1158,Medieval,The Hanseatic League is founded. This marks a new period of trade and economic development for northern and central Europe.,
327,1163,1163,1163,Medieval,The first cornerstone is laid for the construction of Notre Dame de Paris.,
328,1166,1166,1166,Medieval,"Stefan Nemanja united Serbian territories, establishing the Medieval Serbian state marking the rise of Serbia which will dominate the Balkans for the next three hundred years.",
329,1171,1171,1171,Medieval,King Henry II of England lands in Ireland to assert his supremacy. This begins the English claim to and occupation of Ireland which would last some seven and a half centuries.,
330,1174,1174,1174 7/12,Medieval,"King William I of Scotland, captured in the Battle of Alnwick by the English, accepts the feudal lordship of the English crown. This is the beginning of the acquisition of Scotland by the English.",
331,1175,1175,1175,Medieval,Hōnen Shōnin (Genkū) founds the Jōdo shū (Pure Land) sect of Buddhism. This event marks the beginning of the Buddhist sectarian movement in Japan.,
332,1175,1175,1175,Medieval,Gerard of Cremona translates the Arabic version of Ptolemy's Almagest,
333,1176,1176,1176 5/29,Medieval,"At the Battle of Legnano, the Lombard League's infantry defeats Federick Barbarossa's cavalry – the first major defeat of cavalry by infantry, signaling the new role of the bourgeoisie.",
334,1179,1179,1179,Medieval,Third Council of the Lateran,
335,1179,1179,1179 March,Medieval,"The Third Lateran Council limits papal electees to the cardinals alone, condemns simony, and forbids the promotion of anyone to the episcopate before the age of thirty.",
336,1183,1183,1183,Medieval,"The final Peace of Constance between Frederick Barbarossa, the pope, and the Lombard towns is signed.",
337,1183,1183,1183,Medieval,The Taira clan are driven out of Kyōto by Minamoto Yoshinaka. The conflict which follows ends at the Battle of Dan no Ura with the annihilation of the Taira.,
338,1184,1184,1184 November,Medieval,Pope Lucius III issues the papal bull Ad Abolendam. This bull set up the organization of the medieval inquisitions.,
339,1185,1185,1185,Medieval,Windmills are first recorded.,
340,1185,1185,1185,Medieval,Uprising of Asen and Peter. The reestablishment of the Bulgarian Empire.,
341,1185,1185,1185,Medieval,"At the Battle of Dan no Ura, Minamoto Yoshitsune annihilates the Taira clan which leaves Minamoto the rulers of Japan and marks the beginning of feudal rule known as the Kamakura Period.",
342,1186,1186,1186 1/27,Medieval,"The future emperor Henry VI marries Constance of Sicily, heiress to the Sicilian throne. This marriage shifts the focus of the Guelphs/Ghibelline struggle to Sicily.",
343,1187,1187,1187,Medieval,Saladin recaptures Jerusalem. Would lead to the Third Crusade.,
344,1188,1188,1188,Medieval,Tractatus of Glanvil Oxford University,
345,1189,1189,1189 July 6,Medieval,Richard I (Cœur de Lion) ascends the throne of England. He levies heavy taxes to finance his European creates antipathy towards the crown but his being absent enabled political developments.,
346,1189,1189,1189–1192,Medieval,The Third Crusade follows upon Saladin's uniting the Muslim world and recapturing Jerusalem. Despite managing to win several major battles. the Crusaders did not recapture Jerusalem.,
347,1192,1192,1192,Medieval,"Minamoto no Yoritomo is appointed Sei-i Taishōgun, or shōgun for short. He is the first of a long line of military dictators to bear this title, an institution that would define Japan for centuries.",
348,1193,1193,1193,Medieval,Muhammad bin Bakhtiyar Khilji sack and burn the university at Nalanda. This is the beginning of the decline of Buddhism in India.,
349,1193,1193,1193,Medieval,The first known merchant guild.,
350,1195,1195,1195,Medieval,Battle of Alarcos The Almohad Caliphate decisively defeat the Kingdom of Castile. The Almohads pushed Christians to the north and stablished themselves as the supreme power in Al-Andalus,
351,1199,1199,1199,Medieval,Europeans first use compasses.,
352,1202,1202,1202,Medieval,"The Fourth Crusade sacked Croatian town of Zadar, a rival of Venice, despite letters from Pope Innocent III forbidding it. This marks the first attack against a Catholic city by Catholic crusaders.",
353,1204,1204,1204,Medieval,Sack of Constantinople during the Fourth Crusade. Considered to be the beginning of the decline of the Byzantine Empire.,
354,1205,1205,1205,Medieval,Battle of Adrianople. The Bulgarians under Emperor Kaloyan defeat Baldwin I. Beginning of the decline of the Latin Empire.,
355,1206,1206,1206,Medieval,"Genghis Khan was elected as Khagan of the Mongols and the Mongol Empire was established. The Mongols would conquer much of Eurasia, changing former political borders.",
356,1208,1208,1208,Medieval,Pope Innocent III calls for the Albigensian Crusade which seeks to destroy a rival form of Christianity practiced by the Cathars.,
357,1209,1209,1209,Medieval,The University of Cambridge is founded.,
358,1209,1209,1209,Medieval,Founding of the Franciscan Order. One of the more significant orders in the Roman Catholic church. founded by Saint Francis of Assisi.,
359,1212,1212,1212,Medieval,"Spanish Christians succeed in defeating the Moors in the long Reconquista campaigns, after the Battle of Las Navas de Tolosa.",
360,1215,1215,1215 15 June,Medieval,The Magna Carta is sealed by John of England. This marks one of the first times a medieval ruler is forced to accept limits on his power.,
361,1215,1215,1215,Medieval,"Fourth Lateran Council. Dealt with transubstantiation, papal primacy and conduct of clergy. Proclaimed that Jews and Muslims should wear identification marks to distinguish them from Christians.",
362,1216,1216,1216,Medieval,Papal recognition of the Dominican Order.,
363,1219,1219,1219,Medieval,"Serbian Orthodox Church becomes autocephalous under St. Sava, its first Archbishop.",
364,1227,1227,1227 18 August,Medieval,Genghis Khan dies. His kingdom is divided among his children and grandchildren some of which later form the Golden Horde.,
365,1237,1237,1237–1240,Medieval,"Mongol invasion of Rus' resumes. Causes the split of Kievan Rus' into three components (present day Russia, Ukraine, Belarus).",
366,1257,1257,1257,Medieval,Opening of the College of Sorbonne.,
367,1257,1257,1257,Medieval,Provisions of Oxford forced upon Henry III of England. This establishes a new form of government-limited regal authority.,
368,1258,1258,1258 29 January– 10 February,Medieval,Siege of Baghdad by Ilkhanate Mongol forces Mongols (the Ilkhanate) ensure control of the region.  Generally considered the end of the Islamic Golden Age.,
369,1258,1258,1258,Medieval,The first Mongol invasion of Vietnam The Mongol army was defeated by emperor Tran Thai Tong of Đại Việt,
370,1272,1272,1272–73,Medieval,The Ninth Crusade occurs. Considered to be the Last Major Crusade to take place in the Holy Land.,
371,1273,1273,1273 29 September,Medieval,Rudolph I of Germany is elected Holy Roman Emperor. This begins the Habsburg de facto domination of the imperial crown that would last until its eventual dissolution.,
372,1274,1274,1274,Medieval,"Thomas Aquinas' work, Summa Theologica is published, after his death. Is the main staple of theology during the Middle Ages.",
373,1279,1279,1279 19 March,Medieval,"Battle of Yamen. Marks the end of the Song Dynasty in China, and all of China is under the rule of Kublai Khan as the emperor.",
374,1282,1282,1282,Medieval,"Sicilian Vespers. Sicilians massacre Angevins over a six-week period, after a Frenchman harassed a woman.",
375,1283,1283,1283,Medieval,First regulated Catalan Courts are formed. Presided by king Peter III of Aragon they become the model for medieval parliaments.,https://en.wikipedia.org/wiki/Catalan_Courts
376,1285,1285,1285,Medieval,The second Mongol invasion of Vietnam The Mongol army was defeated by emperor Tran Nhan Tong and general Tran Hung Dao.,
377,1287,1287,1287,Medieval,The third Mongol invasion of Vietnam Decisive Vietnam victory. To avoid further conflict Đại Việt agreed to a tributary relationship with the Yuan dynasty,
378,1296,1296,1296,Medieval,"Edward I of England invades Scotland, starting the First War of Scottish Independence.",
379,1297,1297,1297 11 September,Medieval,The Battle of Stirling Bridge. William Wallace emerges as the leader of the Scottish resistancce to England.,
380,1298,1298,1298,Medieval,"Marco Polo publishes his tales of China, along with Rustichello da Pisa. A key step to the bridging of Asia and Europe in trade.",
381,1299,1299,1299 27 July,Medieval,"The Ottoman Empire is founded by Osman I. It becomes the longest-lasting Islamic Empire, eventually growing to span three continents.",
382,1305,1305,23 August 1305,Medieval,William Wallace is executed for treason.,
383,1307,1307,13 October 1307,Medieval,"The Knights Templar are rounded up and murdered by Philip the Fair of France, with the backing of the Pope. Hastens the demise of the order within a decade.",
384,1307,1307,1307,Medieval,"The Popes move to Avignon and begin the Babylonian Captivity. The papacy remains there for several decades, which eventually leads to the Western Schism.",
385,1310,1310,1310,Medieval,"Dante publishes his Divine Comedy. Is one of the most defining works of literature during the Late Middle Ages, and among the most recognizable in all of literature.",
386,1314,1314,1314 23–24 June,Medieval,Battle of Bannockburn. Robert the Bruce restores Scotland's de facto independence.,
387,1323,1323,1323,Medieval,Romance of the three kingdoms,
388,1325,1325,1325,Medieval,The Mexica found the city of Tenochtitlan. This would later become the epicentre and capital of the Aztec Empire until its eventual conquest by Spanish forces.,
389,1328,1328,1328,Medieval,The First War of Scottish Independence ends in Scottish victory with the Treaty of Edinburgh-Northampton and de jure independence.,
390,1333,1333,1333,Medieval,"Emperor Go-Daigo returns to the throne from exile, and begins the Kenmu restoration ending the Kamakura Shogunate. It only lasts a few years before the Ashikaga Shogunate begins.",
391,1337,1337,1337,Medieval,The Hundred Years' War begins. England and France struggle for a dominating position in Europe across several distinct phases of conflict.,
392,1346,1346,1346 August 26th,Medieval,"Battle of Crécy. English forces led by Edward III and Edward, the Black Prince defeat the French forces of Philip VI despite being outnumbered at least 4 to 1 thanks to the longbow.",
393,1347,1347,1347,Medieval,"The Black Death ravages Europe for the first of many times. In the first year 20% – 40% of the population perishes, and it eventually kills over half of the population of Europe.",
394,1347,1347,1347,Medieval,The University of Prague is founded. It is the oldest Czech and German-Speaking University in the world,
395,1368,1368,1368,Medieval,"The fall of the Yuan Dynasty. Its remnants, known as Northern Yuan, continued to rule Mongolia. The breakup of the Mongol Empire, which marked the end of Pax Mongolica.",
396,1370,1370,1370,Medieval,Tamerlane establishes the Timurid Dynasty and proceeds to ravage fellow Islamic states such as the Golden Horde and the Delhi Sultanate in his drive to restore Mongol dominance.,
397,1378,1378,1378,Medieval,The Western Schism during which three claimant popes were elected simultaneously. The Avignon Papacy ends.,
398,1380,1380,1380,Medieval,Prince Dmitry Donskoy of Moscow led a united Russian army to a victory over the Mongols in the Battle of Kulikovo.,
399,1380,1380,1380,Medieval,Chaucer begins to write The Canterbury Tales. Chaucer's greatest work and one of the foundations towards the formation of the Modern English language,
400,1381,1381,1381,Medieval,Peasants' Revolt in England. Quickest-spread revolt in English history and the most popular revolt of the Late Middle Ages.,
401,1381,1381,1381,Medieval,"The Bible is translated into English by John Wycliffe, marking the first complete Bible translation into English (Middle English).",
402,1386,1386,1386 October 18–19th,Medieval,The University of Heidelberg is founded. It is the oldest university in Germany.,
403,1389,1389,1389 June 28th,Medieval,"Battle of Kosovo in Serbia between the Turks (Sultan Murat) and the Christian army led by the Serbs (Duke Lazar). The Turkish empire continued to spread over the Balkans, and reaches Vienna.",
404,1392,1392,1392,Medieval,Joseon Dynasty founded in Korea. Becomes longest reigning Korean dynasty.,
405,1396,1396,1396,Medieval,The Battle of Nicopolis. The last great Crusade fails. Bulgaria was conquered by the Ottomans,
406,1397,1397,1397,Medieval,"The Kalmar Union is formed. Queen Margaret I of Denmark unites Denmark, Sweden, and Norway under one crown.",
407,1399,1399,1399,Medieval,"Richard II abdicates the throne to Henry of Bolingbroke, who becomes Henry IV of England. End of Plantagenet Dynasty, beginning of the Lancaster lineage of kings.",
408,1402,1402,20 July 1402,Medieval,"Battle of Ankara Bayezid I is captured by Tamerlane's forces, causing the interregnum of the Ottoman Empire.",
409,1405,1405,1405,Medieval,Chinese naval expeditions of Southeast Asia and the Indian Ocean (to Eastern Africa) begin under Zheng He. This will be the first of seven of the Ming Dynasty-sponsored expeditions.,
410,1410,1410,1410,Medieval,Battle of Grunwald Major turning point in history of Lithuania Poland and the Teutonic Order.,
411,1415,1415,1415,Medieval,Kingdom of Portugal conquers Ceuta. Beginning of the Portuguese Empire. Beginning of the Age of Discovery.,
412,1415,1415,25 October 1415,Medieval,"Battle of Agincourt. Henry V and his army defeat a numerically superior French army, partially because of the newly introduced English longbow. The turning point in the Hundred Years' War for England.",
413,1417,1417,1417,Medieval,The Council of Constance ends. The Western Schism comes to a close and elects Pope Martin V as the sole pope.,
414,1419,1419,1419,Medieval,"Hussite Wars begin after four years after the death of Jan Hus in central Europe, dealing with the followers of Jan Hus and those against them.",
415,1428,1428,1428,Medieval,"Itzcoatl, the fourth Mexica king in Tenochtitlán, allied with Texcoco and Tlacopan, defeats Azcapotzalco. Signifies the birth of the Aztec Empire and the start of a 90 years aggressive expansion.",
416,1429,1429,1429,Medieval,Jeanne d’Arc lifts the siege of Orléans for the Dauphin of France. This and following battles drive the English from the continent and allow the Dauphin to be crowned in Reims.,https://en.wikipedia.org/wiki/Joan_of_Arc
417,1431,1431,30 May 1431,Medieval,Trial and execution of Jeanne d’Arc. Death of the woman who helped turn the Hundred Years' War in favor of the French over the past two years.,https://en.wikipedia.org/wiki/Joan_of_Arc
418,1434,1434,1434,Medieval,"The Medici family rises to prominence in Florence. Over the next three centuries the Medicis are bankers, popes, queens (regents) and dukes, in Italy but also throughout Europe.",
419,1438,1438,1438,Medieval,Prince Cusi Yupanqui becomes the first Inca emperor. Inca civilization begins expanding and the Inca Empire is born.,
420,1439,1439,1439,Medieval,The German goldsmith Johannes Gutenberg invents the movable-type printing press.,https://en.wikipedia.org/wiki/Printing_press
421,1443,1443,1443,Medieval,"Sejong the Great creates Hangul, the Korean script still in use today.",
422,1444,1444,10 November 1444,Medieval,"Battle of Varna Final battle of the Crusade of Varna, Ottomans are victorious over the Hungarian-Polish armies, and Władysław III of Poland dies.",
423,1452,1452,1452,Medieval,"Coronation of Frederick III the first emperor of the House of Habsburg. He was the last Empor to be crowned in Rome, and second to last Emperor crowned by the Pope.","https://en.wikipedia.org/wiki/Frederick_III,_Holy_Roman_Emperor"
424,1452,1452,1452,Renaissance,Leonardo da Vinci is born,https://www.thoughtco.com/renaissance-timeline-4158077
425,1453,1453,1453,Medieval,Constantinople falls to the Ottoman Turks ending the Eastern Roman (Byzantine) Empire. Constantinople becomes the capital of the Ottoman Empire.,
426,1453,1453,1453,Medieval,"The Hundred Years' War ends. England's once vast territory in France is now reduced to only Calais, which they eventually lose control of as well.",
427,1454,1454,1454,Renaissance,Johannes Gutenberg published the Gutenberg Bible ,https://www.thoughtco.com/renaissance-timeline-4158077
428,1455,1455,22 May 1455,Medieval,Battle of St. Albans that traditionally marks the beginning of the War of the Roses.,
429,1456,1456,1456,Medieval,"Siege of Belgrade, which marks the end of the Medieval Serbian state. Major Ottoman advances into Central Europe are halted for several decades — the last major victory for Hunyadi.",
430,1461,1461,1461,Medieval,"The Empire of Trebizond, the last Roman outpost, falls to the Ottoman Turks.",
431,1467,1467,1467–1477,Medieval,Ōnin War takes place in Japan. First of many significant civil wars between shogunates that would continue for many decades during the Muromachi period.,
432,1469,1469,1469,Renaissance,"Lorenzo de Medici ""The Magnificent” takes over power in Florence. : his rule is considered the high point of the Florentine Renaissance. ",https://www.thoughtco.com/renaissance-timeline-4158077
433,1471,1528,1471-1528,Renaissance,Life of Albrecht Dürer,https://en.wikipedia.org/wiki/Albrecht_Dürer
434,1475,1475,1475,Medieval,The Khanate of Crimea is conquered and made a vassal state by the Ottoman Empire. Venice is defeated and the Ottoman Empire becomes master of the Aegean Sea.,
435,1480,1480,1480,Early Modern,The last remaining stones of the abandoned Lighthouse of Alexandria are used to built the Citadel of Qaitbay.,https://en.wikipedia.org/wiki/Lighthouse_of_Alexandria
436,1481,1481,1481,Renaissance,Construction of the Sistine Chapel is finished,https://en.wikipedia.org/wiki/Sistine_Chapel
437,1485,1485,1485,Medieval,"Thomas Malory composes Le Morte d'Arthur, the best-known work of Arthurian literature in English.",
438,1485,1485,22 August 1485,Medieval,Battle of Bosworth Field during which Richard III dies in battle.,
439,1487,1487,1487 June 16,Medieval,The Battle of Stoke makes the end of the War of the Roses.,
440,1492,1492,1492,Medieval,The Reconquista ends. This marks the end of the Moorish-Muslim rule on the Iberian Peninsula and leads to the Unification of Spain.,
441,1492,1492,1492,Medieval,Christopher Columbus reaches the New World.,
442,1494,1494,June 10 1494,Medieval,Spain and Portugal sign the Treaty of Tordesillas and agree to divide the World outside of Europe between themselves.,
443,1494,1494,1494–1559,Medieval,The Italian Wars which eventually will lead to the downfall of the Italian city-states.,
444,1497,1497,1497,Medieval,Vasco da Gama begins his first voyage from Europe to India and back. He was the first European to sail directly from Europe to Eastern Asia.,
445,1499,1499,1499,Medieval,The Ottoman fleet defeats Venetians at the Battle of Zonchio. This marks the first naval battle that used cannons in ships. ,
446,1509,1509,1509,Renaissance,Henry VIII came to power in England,https://www.thoughtco.com/renaissance-timeline-4158077
447,1513,1513,1513,Renaissance,Niccolò Machiavelli wrote ‘The Prince’,https://www.thoughtco.com/renaissance-timeline-4158077
448,1516,1516,1516,Renaissance,Thomas More wrote ‘Utopia’,https://www.thoughtco.com/renaissance-timeline-4158077
449,1525,1525,1525,Renaissance,"The Battle of Pavia took place between France and the Holy Roman Empire, ending French claims on Italy ",https://www.thoughtco.com/renaissance-timeline-4158077
450,1530,1530,1530,Renaissance, Charles V  become Holy Roman Emperor,https://www.thoughtco.com/renaissance-timeline-4158077
451,1547,1547,1547,Renaissance,"Miguel de Cervantes, author of Don Quixote, is born in Alcalá de Henares, Spain.",https://www.thoughtco.com/renaissance-timeline-4158077
452,1558,1558,17 November 1558,Renaissance,Elizabeth I “the Virgin Queen” was crowned queen ,https://en.wikipedia.org/wiki/Elizabeth_I
453,1605,1605,1605,Renaissance,"William Shakespeare wrote ""Hamlet,""",https://www.thoughtco.com/renaissance-timeline-4158077
454,1605,1615,"Part 1 in 1605, Part 2 in 1615",Renaissance,"Miguel Cervantes' ""Don Quixote"" was published. It is often labeled as the first modern novel",https://en.wikipedia.org/wiki/Don_Quixote
455,1789,1789,14 July 1789,Enlightenment,"Storming of the Bastille. Parisian crowds seize the royal fortress-prison, marking the symbolic beginning of the French Revolution.",https://en.wikipedia.org/wiki/Storming_of_the_Bastille
457,1789,1799,5 May 1789 – 9 November 1799,Enlightenment,The French Revolution takes place,https://en.wikipedia.org/wiki/French_Revolution
458,1789,1799,1789–1799,Modern,"The French Revolution. A period of radical political transformation in France, ending the monarchy, establishing the Republic, and giving rise to ideals of liberty, equality, and fraternity that shaped the modern world.",
459,1791,1804,1791–1804,Modern,The Haitian Revolution. Enslaved people on the French colony of Saint-Domingue rise up under Toussaint Louverture. Haiti becomes the first Black republic and the only successful slave revolt in history.,
460,1793,1794,1793–1794,Modern,"The Reign of Terror in France. The Committee of Public Safety, led by Robespierre, executes thousands of perceived enemies of the Revolution, including King Louis XVI and Queen Marie Antoinette.",
461,1799,1799,9 November 1799,Modern,"Napoleon Bonaparte seizes power in the Coup of 18 Brumaire, becoming First Consul of France. He proceeds to reform French law, administration, and education, and will later crown himself Emperor.",
