index,year_start,year_end,date,detail,era,event
264,800,800,800 25 December,"With his crowning, Charlemagne's kingdom is officially recognized by the Papacy as the largest in Europe since the fall of the Roman Empire.",Medieval,Charlemagne is crowned Holy Roman Emperor.
265,800,800,800,,Medieval,Gunpowder is invented in China (somewhere around 9th century)
266,814,814,814 28 January,Would be a factor towards the splitting of his empire almost 30 years later.,Medieval,Death of Charlemagne.
267,820,820,820,Muhammad ibn Musa- al-Khwarizmi,Medieval,Algebrae et Alumcabola Algorithm
268,825,825,825,Wessex becomes the leading kingdom of England.,Medieval,Battle of Ellandun.  Egbert defeats Mercians.
269,827,827,827,"First encounter of attempts to conquer Byzantine Sicily, until the last Byzantine outpost was conquered in 965.",Medieval,Muslims invade Sicily.
270,840,840,840,,Medieval,Muslims capture Bari and much of southern Italy.
271,843,843,843,Sets the stage for the founding of the Holy Roman Empire and France as separate states.,Medieval,Division of Charlemagne's Empire between his grandsons with the Treaty of Verdun.
272,843,843,843,,Medieval,"Kenneth McAlpin becomes king of the Picts and Scots, creating the Kingdom of Alba."
273,862,862,862,,Medieval,"Viking state in Russia founded under Rurik, first at Novgorod, then Kiev."
274,864,864,864,,Medieval,Christianization of Bulgaria.
275,866,866,866,Would become the most powerful clan during the Heian period in Japan for around three centuries.,Medieval,Fujiwara period in Japan.
276,866,866,866,"Northumbria, East Anglia, and Mercia were overwhelmed.",Medieval,Viking Great Army arrives in England.
277,868,868,868,,Medieval,Earliest known printed book in China with a date.
278,871,871,871,"He defended England from Viking invaders, formed new laws and fostered a rebirth of religious and scholarly activities.",Medieval,"Alfred the Great assumes the throne, the first king of a united England."
279,872,872,c. 872 ,,Medieval,Harold Fairhair becomes King of Norway.
280,874,874,874,,Medieval,Iceland is settled by Norsemen.
281,882,882,882,"Would be sustained until the Mongol invasion of Rus' over four and a half centuries, despite peaking during the middle 11th century during the reign of Yaroslav the Wise.",Medieval,Kievan Rus' is established.
282,885,885,885,Creation of the Cyrillic script  in the following decades the country became the cultural and spiritual centre of the whole Eastern Orthodox part of the Slavic World.,Medieval,Arrival of the disciples of Saints Cyril and Methodius in Bulgaria
283,885,885,885–886 ,,Medieval,Vikings attack Paris.
284,893,893,893,Golden age of the First Bulgarian Empire (896–927). The Cyrillic alphabet was developed in the Preslav Literary School and Ohrid Literary School. ,Medieval,Emperor Simeon I becomes ruler of the First Bulgarian Empire in the Balkans.
285,896,896,896,,Medieval,Arpad and the Magyars are present in Pannonia.
286,899,899,899 27 October,,Medieval,Death of Alfred the Great.
287,900,900,c. 900 ,Signifies the end of the Classic Period of Maya history. The Maya in northern Yucatán continue to thrive.,Medieval,Lowland Maya cities in the south collapse.
288,907,907,907,The Five Dynasties and Ten Kingdoms period in China commences.,Medieval,Tang Dynasty ends with Emperor Ai deposed.
289,910,910,910,,Medieval,"King Edward the Elder of England, son of King Alfred, defeats the Northumbrian Vikings at the Battle of Tettenhall; they never raid south of the River Humber again."
290,910,910,910,Cluny goes on to become the acknowledged leader of Western Monasticism. Cluniac Reforms initiated with the abbey's founding.,Medieval,"Cluny Abbey is founded by William I, Count of Auvergne."
291,911,911,911,,Medieval,"The Viking Rollo and his tribe settle in what is now Normandy by the terms of the Treaty of Saint-Clair-sur-Epte, founding the Duchy of Normandy."
292,913,913,913,,Medieval,Sri Kesari Warmadewa reigned in Walidwipa (Bali)
293,917,917,917,Recognition of the Imperial Title of the Bulgarian rulers.,Medieval,Battle of Anchialus. Simeon I the Great defeats the Byzantines.
294,919,919,919,Henry I considered the founder and first king of the medieval German state.,Medieval,"Henry the Fowler, Duke of Saxony elected German King.  First king of the Ottonian Dynasty."
295,925,925,925,"Tomislav united Croats of Dalmatia and Pannonia into a single Kingdom, and created a sizeable state.",Medieval,"The first King of Croatia (rex Croatorum), Tomislav (910–928) of the Trpimirović dynasty was crowned."
296,927,927,927,,Medieval,"King Aethelstan the Glorious unites the heptarchy of The Anglo-Saxon  nations of Wessex, Sussex, Essex, Kent, East Anglia, Mercia and Northumbria founding the Kingdom of England."
297,927,927,927,Bulgarian expansion to the west was stopped.,Medieval,"According to Theophanes Continuatus (The Continuer of Theophanes's Chronicle) – Tomislav of Croatia defeated Bulgarian army of Tsar Simeon I under Duke Alogobotur, in battle of the Bosnian Highlands."
298,927,927,927,,Medieval,"Death of Simeon I the Great. Recognition of the Bulgarian Patriarchate, the first independent National Church in Europe."
299,929,929,929,Beginning of the Caliphate of Córdoba (929–1031).,Medieval,Abd-ar-Rahman III of the Umayyad dynasty in al-Andalus (part of the Iberian peninsula) takes the title of Caliph or ruler of the Islamic world.
300,936,936,936,,Medieval,Wang Geon unified Later Three Kingdoms of Korea.
301,938,938,938,This event marked the independence of Vietnam after 1000 years under Chinese colony.,Medieval,Ngo Quyen won the battle of Bach Dang against Chinese Southern Han army.
302,955,955,955,This is the defining event that prevents the Hungarians from entering Central Europe.,Medieval,"Battle of Lechfeld. Otto the Great, son of Henry the Fowler, defeats the Magyars."
303,960,960,c.960 ,First historical ruler of Poland and de facto founder of the Polish State.,Medieval,Mieszko I becomes duke of Polans.
304,960,960,960,A 319-year period of Song rule (Northern & Southern combined) goes underway.,Medieval,"Song Dynasty begins after Emperor of Taizu usurps the throne from the Later Zhou, last of the Five Dynasties."
305,962,962,962,First to be crowned Holy Roman Emperor in nearly 40 years.,Medieval,Otto the Great crowned the Holy Roman Emperor.
306,963,963,963–964 ,Citizens of Rome promise not to elect another Pope without Imperial approval.,Medieval,Otto deposes Pope John XII who is replaced with Pope Leo VIII.
307,965,965,965–967 ,,Medieval,"Mieszko I of Poland and his court embrace Christianity, which becomes national religion."
308,969,969,969,Sultane of Rums are proclaimed.,Medieval,John I Tzimiskes and Nikephoros II are executed.
309,976,976,976,Under Basil II zenith of the power of Eastern Empire after Justinian.,Medieval,Death of John I Tzimiskes
310,978,978,978,"Peak of power of Moorish Iberia under ""Almanzor"".",Medieval,Al-Mansur Ibn Abi Aamir becomes de facto ruler of Muslim Al-Andalus.
311,981,981,981,Conquest finished by 1018.,Medieval,"Basil II (called ""Bulgar Slayer"") begins final conquest of Bulgaria by Eastern Empire."
312,985,985,985,,Medieval,"Eric the Red, exiled from Iceland, begins Scandinavian colonization of Greenland."
313,987,987,987,Beginning of Capetian Dynasty.,Medieval,Succession of Hugh Capet to the French Throne.
314,988,988,988,,Medieval,"Volodymyr I of Kiev embraces Christianity, which becomes national religion."
315,989,989,989,"The first movement of the Catholic Church using spiritual means to limit private war, and the first movement in medieval Europe to control society through non-violent means.",Medieval,Peace and Truce of God formed.
316,1001,1001,c. 1001 ,Ericson is to be the first European to settle in the Americas during the Norse exploration of the Americas.,Medieval,Leif Ericson is to settle during the winter in present-day Canada at L'Anse aux Meadows.
317,1016,1016,1016,Danes become kings of England for the next 26 years before the last rise of the Anglo-Saxons before the Norman Conquest.,Medieval,"Canute the Great becomes King of England after the death of Edmund Ironside, with whom he shared the English throne."
318,1018,1018,1018,Concludes the Byzantine conquest of Bulgaria.,Medieval,The Byzantines under Basil II conquer Bulgaria after a bitter 50-years struggle.
319,1021,1021,1021,"It is sometimes called the world's first novel, the first modern novel, the first psychological novel or the first novel still to be considered a classic.",Medieval,"The Tale of Genji, written by Murasaki Shikibu, is completed sometime before this date."
320,1025,1025,1025,Persian Avicenna set standard medical textbook through 18th century in Europe,Medieval,The Canon of Medicine
321,1037,1037,1037,"Would be a major force during the first two Crusades, and an antagonist to the Byzantine Empire over the next century.",Medieval,The Great Seljuk Empire is founded by Tughril Beg.
322,1049,1049,1049,"Leo IX was the pope that excommunicated Patriarch of Constantinople, Michael Cerularius (who also excommunicated Leo), which caused the Great Schism.",Medieval,Pope Leo IX ascends to the papal throne.
323,1050,1050,1050,"Early tool of marine navigators, astrologers, astronomers.",Medieval,"The astrolabe, an ancient tool of navigation, is first used in Europe."
324,1050,1050,1050,Edward the Confessor,Medieval,Westminster Abbey
325,1054,1054,1054,Tensions will vary between the Catholic and Orthodox churches throughout the Middle Ages.,Medieval,The East-West Schism which divided the church into Western Catholicism and Eastern Orthodoxy.
326,1066,1066,1066,End of Anglo-Saxon rule in England and start of Norman lineage.,Medieval,"William the Conqueror, Duke of Normandy, invades England and becomes King after the Battle of Hastings."
327,1067,1067,1067,This begins a period of church reform.,Medieval,Pope Gregory VII elevated to the papal throne.
328,1071,1071,1071,Beginning of the end of Byzantine rule in Asia Minor.,Medieval,"The Seljuks under Alp Arslan defeat the Byzantine army at Manzikert. The Normans capture Bari, the last Byzantine possession in southern Italy."
329,1075,1075,1075,"Peak of the Gregorian Reform, and an immense factor in the Investiture Controversy.",Medieval,Dictatus Papae in which Pope Gregory VII defines the powers of the pope.
330,1077,1077,1077,This helps establish Papal rule over European heads of state for another 450 years.,Medieval,"Holy Roman Emperor Henry IV  walks to Canossa where he stands barefoot in the snow to beg forgiveness of the Pope for his offences, and admitting defeat in the Investiture Controversy."
331,1077,1077,1077,The tower of London was the ultimate keep of the British Empire.,Medieval,The Construction of the Tower of London begins.
332,1086,1086,1086,This is the first such undertaking since Roman times.,Medieval,"The compilation of the Domesday Book, a great land and property survey commissioned by William the Conqueror to assess his new possessions."
333,1088,1088,1088,It is the oldest university in Europe.,Medieval,University of Bologna is formed.
334,1095,1095,1095,"This would be the first of 9 Major Crusades, and a number of other crusades that would spread into the late 13th century.",Medieval,"Pope Urban issues the Crusades to capture the Holy Land, and to repel the Seljuk Turks from the Byzantine Empire from Alexios I Komnenos."
335,1098,1098,1098,Was a return to the original observance of the Rule of St. Benedict.,Medieval,The Cistercian Order is founded.
336,1099,1099,1099,"This would lead to the beginning of the Kingdom of Jerusalem, which would last for nearly two centuries; within the era of the Crusades to the Holy Land.",Medieval,First Crusade. Jerusalem is re-taken from the Muslims on the urging of Pope Urban II.
337,1100,1100,1100,Constantine the African,Medieval,"Latin-translation of the great masters of Arabic medicine: Rhazes, Ishaq Ibn Imran, Ibn Suleiman, and Ibn al-Jazzar"
338,1102,1102,1102,"Medieval Hungary and Croatia were (in terms of public international law) allied by means of personal union until 1526. Although, Hungarian-Croatian state existed until the beginning of the 20th century and the Treaty of Trianon.",Medieval,Kingdom of Croatia and Kingdom of Hungary formed a personal union of two kingdoms united under the Hungarian king.
339,1102,1102,1102,"End of simony, clerical marriages, slavery under Anselm of Canterbury",Medieval,Synods of Westminster
340,1106,1106,1106 28 September,This victory made a later struggle between England and the rising Capetian power in France inevitable.,Medieval,"Henry I of England defeats his older brother Robert Curthose, duke of Normandy, at the Battle of Tinchebrai, and imprisons him in Devizes castle; Edgar Atheling and William Clito are also taken prisoner."
341,1107,1107,1107,This compromise removed one of the points of friction between the English monarchy and the Catholic Church.,Medieval,"Through the Compromise of 1107, suggested by Adela, the sister of King Henry, the Investiture Struggle in England is ended."
342,1109,1109,1109,Polish access to the sea is re-established.,Medieval,"In the Battle of Naklo, Boleslaus III Wrymouth defeats the Pomeranians."
343,1109,1109,1109 24 August,German expansion to the centre of Europe is stopped.,Medieval,"In the Battle of Hundsfeld, Boleslaus III Wrymouth defeats Emperor Henry V."
344,1116,1116,1116,The Turks abandon the entire coastal area of Anatolia and all of western Anatolia,Medieval,The Byzantine army defeats the Turks at Philomelion.
345,1117,1117,1117,It is the oldest university in the United Kingdom.,Medieval,The University of Oxford is founded.
346,1118,1118,1118,"Becomes the most recognizable, and impactful military orders during the Crusades.",Medieval,The Knights Templar are founded to protect Jerusalem and European pilgrims on their journey to the city.
347,1121,1121,1121 25 December,"This order played a significant role in evangelizing the Slavs, the Wends, to the east of the Holy Roman Empire.",Medieval,St. Norbert and 29 companions make their solemn vows marking the beginning of the Premonstratensian Order.
348,1122,1122,1122 23 September,"This concordat ended the investiture struggle, but bitter rivalry between emperor and pope remained.",Medieval,The Concordat of Worms was drawn up between Emperor Henry V and Pope Calixtus II.
349,1123,1123,1123 18 March - 27 March,,Medieval,The First Lateran Council followed and confirmed the Concordat of Worms.
350,1125,1125,1125,Irnerius,Medieval,School of Glossators
351,1125,1125,1125,This election marks the beginning of the great struggle between the Guelfs and the Ghibellines.,Medieval,"Lothair of Supplinburg, duke of Saxony, is elected Holy Roman Emperor instead of the nearest heir, Frederick of Swabia."
352,1125,1125,1125–1127 ,"The Jurchen soldiers sack Kaifeng, bringing an end to the Northern Song Dynasty in China; the Song moves further south and makes Lin'an their new capital.",Medieval,Jingkang Incident
353,1130,1130,1130 25 December,"This coronation marks the beginning of the Kingdom of Sicily and its Mediterranean empire under the Norman kings, which was able to take on the Holy Roman Empire, the Papacy, and the Byzantine Empire.",Medieval,"Roger II is crowned King of Sicily, a Royal title given him by the Antipope Anacletus II."
354,1130,1130,1130,Peter Abelard,Medieval,Sic et Non
355,1135,1135,1135,"This will mark a 19-year period of Government strife and Civil War between the supporters of Stephen and Matilda, and end with the crowning of Matilda's son, Henry II, and beginning the Plantagenet dynasty.",Medieval,The Anarchy begins in England.
356,1139,1139,1139 April,Enforces the major reforms that Gregory VII began to heavily campaign for several decades earlier.,Medieval,"The Second Lateran Council declared clerical marriages invalid, regulated clerical dress, and punished attacks on clerics by excommunication."
357,1140,1140,1140,Gratian,Medieval,Decretum
358,1144,1144,1144,Suger,Medieval,Rebuild of Basilica of Saint Denis
359,1147,1147,1147–1149 ,This was the first Crusade to have been led by European kings.,Medieval,"The Second Crusade was in retaliation for the fall of Edessa, one of the first Crusader States founded in the First Crusade. It was an overall failure."
360,1150,1150,1150,"This marriage gave the Kingdom of Aragon access to the Mediterranean Sea, creating a powerful kingdom which expanded to control many of the Mediterranean lands.",Medieval,"Ramon Berenguer IV, Count of Barcelona, married Queen Petronilla of Aragon. They had been betrothed in 1137."
361,1150,1150,1150,,Medieval,Founding of the University of Paris
362,1152,1152,1152,This synod marks the inclusion of the Irish Church into mainstream European Catholicism.,Medieval,The Synod of Kells-Mellifont established the present diocesan system of Ireland (with later modifications) and recognized the primacy of Armagh.
363,1154,1154,1154,Henry II,Medieval,Common Law
364,1158,1158,1158,This marks a new period of trade and economic development for northern and central Europe.,Medieval,The Hanseatic League is founded.
365,1163,1163,1163,,Medieval,The first cornerstone is laid for the construction of Notre Dame de Paris.
366,1166,1166,1166,This marks the rise of Serbia which will dominate the Balkans for the next three hundred years. Allies of Serbia at this moment become the Hungarian Kingdom and the Republic of Venice.,Medieval,"Stefan Nemanja united Serbian territories, establishing the Medieval Serbian state."
367,1171,1171,1171,"With his landing, Henry begins the English claim to and occupation of Ireland which would last some seven and a half centuries.",Medieval,King Henry II of England lands in Ireland to assert his supremacy and the Synod of Cashel acknowledges his sovereignty.
368,1174,1174,1174 7/12,This is the beginning of the gradual acquisition of Scotland by the English.,Medieval,"King William I of Scotland, captured in the Battle of Alnwick by the English, accepts the feudal lordship of the English crown and does ceremonial allegiance at York."
369,1175,1175,1175,This event marks the beginning of the Buddhist sectarian movement in Japan.,Medieval,Hōnen Shōnin (Genkū) founds the Jōdo shū (Pure Land) sect of Buddhism.
370,1176,1176,1176 5/29,"This is the first major defeat of cavalry by infantry, signaling the new role of the bourgeoisie.",Medieval,"At the Battle of Legnano, the cavalry of Frederick Barbarossa is defeated by the infantry of the Lombard League."
371,1175,1175,1175,Gerard of Cremona,Medieval,Latin-translation
372,1179,1179,1179,Third Council of the Lateran,Medieval,church schools
373,1179,1179,1179 March,,Medieval,"The Third Lateran Council limits papal electees to the cardinals alone, condemns simony, and forbids the promotion of anyone to the episcopate before the age of thirty."
374,1183,1183,1183,The various articles of the treaty destroyed the unity of the Empire and Germany and Italy underwent separate developments.,Medieval,"The final Peace of Constance between Frederick Barbarossa, the pope, and the Lombard towns is signed."
375,1183,1183,1183,The two-year conflict which follows ends at the Battle of Dan no Ura (1185).,Medieval,The Taira clan are driven out of Kyōto by Minamoto Yoshinaka.
376,1184,1184,1184 November,This bull set up the organization of the medieval inquisitions.,Medieval,Pope Lucius III issues the papal bull Ad Abolendam.
377,1185,1185,1185,,Medieval,Windmills are first recorded.
378,1185,1185,1185,,Medieval,Uprising of Asen and Peter. The reestablishment of the Bulgarian Empire.
379,1185,1185,1185,The elimination of the Taira leaves the Minamoto the virtual rulers of Japan and marks the beginning of the first period of feudal rule known as the Kamakura Period.,Medieval,"At the Battle of Dan no Ura, Minamoto Yoshitsune annihilates the Taira clan."
380,1186,1186,1186 1/27,This marriage shifts the focus of the Guelphs/Ghibelline struggle to Sicily and marks the ruin of the House of Hohenstaufen.,Medieval,"The future emperor Henry VI marries Constance of Sicily, heiress to the Sicilian throne."
381,1187,1187,1187,Would lead to the Third Crusade.,Medieval,Saladin recaptures Jerusalem.
382,1188,1188,1188,Oxford University,Medieval,Tractatus of Glanvil
383,1189,1189,1189 July 6,"His heavy taxation to finance his European ventures created an antipathy of barons and people toward the crown, but his being absent enabled the English to advance in their political development.",Medieval,Richard I ascends the throne of England.
384,1189,1189,1189–1192 ,"Despite managing to win several major battles, the Crusaders did not recapture Jerusalem.",Medieval,The Third Crusade follows upon Saladin's uniting the Muslim world and recapturing Jerusalem.
385,1192,1192,1192,He is the first of a long line of military dictators to bear this title. The institution would last until 1913.,Medieval,"Minamoto no Yoritomo is appointed Sei-i Taishōgun, or shōgun for short."
386,1193,1193,1193,This is the beginning of the decline of Buddhism in India.,Medieval,Muhammad bin Bakhtiyar Khilji sack and burn the university at Nalanda.
387,1193,1193,1193,,Medieval,The first known merchant guild.
388,1195,1195,1195,The Almohads pushed Christians to the north and stablished themselves as the supreme power in Al-Andalus,Medieval,Battle of Alarcos The Almohad Caliphate decisively defeat the Kingdom of Castile.
389,1199,1199,1199,,Medieval,Europeans first use compasses.
390,1202,1202,1202,Siege of Zara was the first major Crusade's action and the first attack against a Catholic city by Catholic crusaders.,Medieval,"The Fourth Crusade sacked Croatian town of Zadar (Italian: Zara), a rival of Venice despite letters from Pope Innocent III forbidding it."
391,1204,1204,1204,Considered to be the beginning of the decline of the Byzantine Empire.,Medieval,Sack of Constantinople during the Fourth Crusade.
392,1205,1205,1205,Beginning of the decline of the Latin Empire.,Medieval,Battle of Adrianople. The Bulgarians under Emperor Kaloyan defeat Baldwin I.
393,1206,1206,1206,"The Mongols would conquer much of Eurasia, changing former political borders.",Medieval,Genghis Khan was elected as Khagan of the Mongols and the Mongol Empire was established.
394,1208,1208,1208,,Medieval,Pope Innocent III calls for the Albigensian Crusade which seeks to destroy a rival form of Christianity practiced by the Cathars.
395,1209,1209,1209,,Medieval,The University of Cambridge is founded.
396,1209,1209,1209,"One of the more significant orders in the Roman Catholic church, founded by Saint Francis of Assisi.",Medieval,Founding of the Franciscan Order.
397,1212,1212,1212,"By 1238, only the small southern Emirate of Granada remained under Muslim control.",Medieval,"Spanish Christians succeed in defeating the Moors in the long Reconquista campaigns, after the Battle of Las Navas de Tolosa."
398,1215,1215,1215 15 June,This marks one of the first times a medieval ruler is forced to accept limits on his power.,Medieval,The Magna Carta is sealed by John of England.
399,1215,1215,1215,,Medieval,"Fourth Lateran Council. Dealt with transubstantiation, papal primacy and conduct of clergy. Proclaimed that Jews and Muslims should wear identification marks to distinguish them from Christians."
400,1216,1216,1216,,Medieval,Papal recognition of the Dominican Order.
401,1219,1219,1219,,Medieval,"Serbian Orthodox Church becomes autocephalous under St. Sava, its first Archbishop."
402,1227,1227,1227 18 August,"His kingdom is divided among his children and grandchildren: Empire of the Great Khan, Chagatai Khanate, Mongolian Homeland, and the Blue Horde and White Horde (which would later become the Golden Horde).",Medieval,Genghis Khan dies.
403,1237,1237,1237–1240 ,"Causes the split of Kievan Rus' into three components (present day Russia, Ukraine, Belarus, greatly effects various regions of raided lands in other parts of Europe; Golden Horde formed.",Medieval,Mongol invasion of Rus' resumes.
404,1257,1257,1257,,Medieval,Opening of the College of Sorbonne.
405,1257,1257,1257,This establishes a new form of government-limited regal authority.,Medieval,Provisions of Oxford forced upon Henry III of England.
406,1258,1258,1258 29 January– 10 February,Mongols (the Ilkhanate) ensure control of the region.  Generally considered the end of the Islamic Golden Age. ,Medieval,Siege of Baghdad by Ilkhanate Mongol forces
407,1258,1258,1258,The Mongol army was defeated by emperor Tran Thai Tong of Đại Việt,Medieval,The first Mongol invasion of Vietnam
408,1272,1272,1272–73 ,Considered to be the Last Major Crusade to take place in the Holy Land.,Medieval,The Ninth Crusade occurs.
409,1273,1273,1273 29 September,This begins the Habsburg de facto domination of the crown that lasted until is dissolution in 1806.,Medieval,Rudolph I of Germany is elected Holy Roman Emperor.
410,1274,1274,1274,Is the main staple of theology during the Middle Ages.,Medieval,"Thomas Aquinas' work, Summa Theologica is published, after his death."
411,1279,1279,1279 19 March,"Marks the end of the Song Dynasty in China, and all of China is under the rule of Kublai Khan as the emperor.",Medieval,Battle of Yamen.
412,1282,1282,1282,"Would mark a two decade period of war, and peace treaties mainly between Aragon, Sicily, and the Angevins.",Medieval,"Sicilian Vespers. Sicilians massacre Angevins over a six-week period, after a Frenchman harassed a woman."
413,1283,1283,1283,"Presided by king Peter III of Aragon for the whole Principality of Catalonia, it became in one of the first parliamentary bodies that banned the royal power to create legislation unilaterally.",Medieval,First regulated Catalan Courts.
414,1285,1285,1285,The Mongol army was defeated by emperor Tran Nhan Tong and general Tran Hung Dao.,Medieval,The second Mongol invasion of Vietnam
415,1287,1287,1287,"Decisive Vietnam victory. To avoid further conflict, Đại Việt agreed to a tributary relationship with the Yuan dynasty",Medieval,The third Mongol invasion of Vietnam
416,1296,1296,1296,,Medieval,"Edward I of England invades Scotland, starting the First War of Scottish Independence."
417,1297,1297,1297 11 September,William Wallace emerges as the leader of the Scottish resistance to England.,Medieval,The Battle of Stirling Bridge.
418,1298,1298,1298,A key step to the bridging of Asia and Europe in trade.,Medieval,"Marco Polo publishes his tales of China, along with Rustichello da Pisa."
419,1299,1299,1299 27 July,"Becomes longest lasting Islamic Empire, lasting over 600 years into the 20th century.",Medieval,The Ottoman Empire is founded by Osman I.
420,1305,1305,1305 Wednesday August 23,,Medieval,William Wallace is executed for treason.
421,1307,1307,"1307 Friday, October 13th",Hastens the demise of the order within a decade.,Medieval,"The Knights Templar are rounded up and murdered by Philip the Fair of France, with the backing of the Pope."
422,1307,1307,1307,Begins a period of over seven decades of the Papacy outside of Rome that would be one of the major factors of the Western Schism.,Medieval,Beginning of the Babylonian Captivity of the Papacy during which the Popes moved to Avignon.
423,1310,1310,1310,"Is one of the most defining works of literature during the Late Middle Ages, and among the most recognizable in all of literature.",Medieval,Dante publishes his Divine Comedy.
424,1314,1314,1314 23–24 June,Robert the Bruce restores Scotland's de facto independence.,Medieval,Battle of Bannockburn.
425,1325,1325,1325,This would later be the epicenter and capital of the Aztec Empire until the Siege of Tenochtitlan 200 years later.,Medieval,The Mexica found the city of Tenochtitlan.
426,1328,1328,1328,,Medieval,The First War of Scottish Independence ends in Scottish victory with the Treaty of Edinburgh-Northampton and de jure independence.
427,1323,1323,1323,,Medieval,Romance of the three kingdoms
428,1330,1330,1330 28 July,,Medieval,Battle of Velbazhd.
429,1333,1333,1333,"The Kamakura Shogunate comes to an end, and the Kenmu Restoration only lasts a few years before the Ashikaga Shogunate begins.",Medieval,"Emperor Go-Daigo returns to the throne from exile, and begins the Kenmu restoration."
430,1337,1337,1337,The war will span through three/four different war periods within a 116-year period.,Medieval,The Hundred Years' War begins. England and France struggle for a dominating position in Europe and their region.
431,1346,1346,1346 August 26th,"English forces led by Edward III and Edward, the Black Prince defeat the French forces of Philip VI despite being outnumbered at least 4 to 1, with the longbow being a major factor in favor of England. Also considered to be the beginning of the end of classic chivalry.",Medieval,Battle of Crécy.
432,1347,1347,1347,"The first of many concurrences of this plague, This was believed to have wiped out as many as 50% of Europe's population by its end.",Medieval,The Black Death ravages Europe for the first of many times. An estimated 20% – 40% of the population is thought to have perished within the first year.
433,1347,1347,1347,It is the oldest Czech and German-Speaking University in the world,Medieval,The University of Prague is founded.
434,1364,1364,1364,Giovanni de dondi,Medieval,Astrarium
435,1368,1368,1368,"The breakup of the Mongol Empire, which marked the end of Pax Mongolica.",Medieval,"The fall of the Yuan Dynasty. Its remnants, known as Northern Yuan, continued to rule Mongolia."
436,1370,1370,1370,"During this 35-year period, Tamerlane would ravage his fellow Islamic states such as the Golden Horde and the Delhi Sultanate in order to accomplish his goal of a restored Mongol Empire.",Medieval,Tamerlane establishes the Timurid Dynasty.
437,1378,1378,1378,The Avignon Papacy ends.,Medieval,The Western Schism during which three claimant popes were elected simultaneously.
438,1380,1380,1380,,Medieval,Prince Dmitry Donskoy of Moscow led a united Russian army to a victory over the Mongols in the Battle of Kulikovo.
439,1380,1380,1380,"Chaucer's greatest work, and one of the foundations towards the formation of the Modern English language",Medieval,Chaucer begins to write The Canterbury Tales.
440,1381,1381,1381,"Quickest-spread revolt in English history, and the most popular revolt of the Late Middle Ages.",Medieval,Peasants' Revolt in England.
441,1381,1381,1381,First print published in English (Vulgate),Medieval,The Bible is translated into English by John Wycliffe.
442,1386,1386,1386 October 18–19th,It is the oldest university in Germany.,Medieval,The University of Heidelberg is founded.
443,1389,1389,1389 June 28th,"This was in many respects the decisive battle between the Turks, led by Sultan Murat, and Christian army, led by the Serbs and their duke Lazar. The battle took place in Kosovo, the southern province of the Medieval Serbian Empire. After this battle Turkish empire continued to spread over the Balkans, to finally reach Vienna.",Medieval,Battle of Kosovo in Serbia.
444,1392,1392,1392,Becomes longest reigning Korean dynasty.,Medieval,Joseon Dynasty founded in Korea.
445,1396,1396,1396,The last great Crusade fails. Bulgaria was conquered by the Ottomans,Medieval,The Battle of Nicopolis.
446,1397,1397,1397,"Queen Margaret I of Denmark unites the Denmark, Sweden, and Norway, and lasts until 1523.",Medieval,The Kalmar Union is formed.
447,1399,1399,1399,"End of Plantagenet Dynasty, beginning of the Lancaster lineage of kings.",Medieval,"Richard II abdicates the throne to Henry of Bolingbroke, who becomes Henry IV of England."
448,1402,1402,1402 July 20th,"Bayezid I is captured by Tamerlane's forces, causing the interregnum of the Ottoman Empire.",Medieval,Battle of Ankara
449,1405,1405,1405,"This will be the first of seven of the Ming Dynasty-sponsored expeditions, lasting until 1433.",Medieval,"Chinese naval expeditions of Southeast Asia and the Indian Ocean (to Eastern Africa) begin, under the leadership of Zheng He."
450,1409,1409,1409,"Dalmatia would with some interruptions remain under Venetian rule for nearly four centuries, until 1797.",Medieval,"Ladislaus of Naples sells his ""rights"" on Dalmatia to the Venetian Republic for 100,000 ducats."
451,1410,1410,1410,"Major turning point in history of Lithuania, Poland and the Teutonic Order.",Medieval,Battle of Grunwald
452,1415,1415,1415,Beginning of the Portuguese Empire. Beginning of the Age of Discovery.,Medieval,Kingdom of Portugal conquers Ceuta.
453,1415,1415,1415 October 25,"The turning point in the Hundred Years' War for 15th-century England that leads to the signing of the Treaty of Troyes five years later, making Henry V heir to the throne of France.",Medieval,"Battle of Agincourt. Henry V and his army defeat a numerically superior French army, partially because of the newly introduced English longbow."
454,1417,1417,1417,"The Western Schism comes to a close, and elects Pope Martin V as the sole pope.",Medieval,The Council of Constance ends.
455,1419,1419,1419,"Although the war was a stalemate (ended around 1434), it was another factor that[clarification needed] between the Catholics and Protestants before the Protestant Reformation.",Medieval,"Hussite Wars begin after four years after the death of Jan Hus in central Europe, dealing with the followers of Jan Hus and those against them."
456,1428,1428,1428,"Signifies the birth of the Aztec Empire and the start of an aggressive expansion lasting 90 years. Itzcoatl and his men began burning historic hieroglyphic books of conquered states, rewriting history with the Mexica at its center.",Medieval,"Itzcoatl, the fourth Mexica king in Tenochtitlán, allied with Texcoco and Tlacopan, defeats Azcapotzalco."
457,1429,1429,1429,The battle at Orléans is the first of many which ultimately drive the English from continental Europe.,Medieval,"Joan of Arc lifts the siege of Orléans for the Dauphin of France, enabling him to eventually be crowned at Reims."
458,1431,1431,1431 30 May,Death of the woman who helped turn the Hundred Years' War in favor of the French over the past two years.,Medieval,Trial and execution of Joan of Arc.
